Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1901,1998,PEFA,0,1,NULL
1901,1998,SPTR,0,1,NULL
1902,1998,LECU,0,4,NULL
1902,1998,PEMA,0,80,NULL
1902,1998,SYAU,0,1,NULL
1902,1998,SPTR,0,6,NULL
1902,1998,TASX,0,3,NULL
1903,1998,PEMA,0,61,NULL
1903,1998,REME,0,2,NULL
1903,1998,PEFA,0,2,NULL
1903,1998,SYAU,0,1,NULL
1903,1998,SPTR,0,2,NULL
1903,1998,TASX,0,1,NULL
1904,1997,HOSC,0,1,180
1904,1997,NESP,0,45,28
1904,1997,NESN,0,63,14
1904,1997,NEAP,0,4,338
1904,1997,OEBI,0,38,34
1904,1997,OEPA,0,2,42
1904,1997,OERO,0,1,NULL
1904,1997,OLMI,0,32,22
1904,1997,ORPE,0,168,76
1904,1997,ORYU,0,64,66
1904,1997,RHLE,0,1,105
1904,1997,SCME,0,24,30
1904,1997,DAFU,0,6,NULL
1904,1997,CLLN,0,1,480
1904,1997,DIMA,0,6,NULL
1904,1997,HYKA,0,1,NULL
1904,1997,MAMU,0,9,56
1904,1997,MABI,0,12,27
1904,1997,MANO,0,101,68
1904,1997,MENU,0,22,321
1904,1997,MIDE,0,5,100
1904,1997,MIRE,0,2,72
1904,1997,MOAD,0,6,29
1904,1997,PHAN,0,14,440
1904,1997,PHOP,0,39,386
1904,1997,ISBI,0,1,NULL
1904,1997,MAMA,0,3,NULL
1904,1997,MEHI,0,10,176
1904,1997,PRBR,0,67,310
1904,1997,PRCU,0,171,265
1904,1997,PRQU,0,61,360
1904,1997,PRSI,0,2,245
1904,1997,MIFL,0,1,170
1904,1997,SCIG,0,2,372
1905,1933,ANAM,1,NULL,NULL
1905,1933,ORGA,1,NULL,NULL
1905,1933,CALA,1,NULL,NULL
1905,1933,URCI,1,NULL,NULL
1905,1933,VUMA,1,NULL,NULL
1905,1933,ODHE,1,NULL,NULL
1905,1933,ERDO,1,NULL,NULL
1905,1933,LYRU,1,NULL,NULL
1905,1933,PUCO,1,NULL,NULL
1905,1933,GEAR,1,NULL,NULL
1905,1933,CRCA,1,NULL,NULL
1905,1933,CHPE,1,NULL,NULL
1905,1933,DIME,1,NULL,NULL
1905,1933,DIOR,1,NULL,NULL
1905,1933,DISP,1,NULL,NULL
1905,1933,PEFS,1,NULL,NULL
1905,1933,PEFL,1,NULL,NULL
1905,1933,LECA,1,NULL,NULL
1905,1933,SYAU,1,NULL,NULL
1905,1933,NEAL,1,NULL,NULL
1905,1933,NEME,1,NULL,NULL
1905,1933,NEMI,1,NULL,NULL
1905,1933,ONAR,1,NULL,NULL
1905,1933,ONLE,1,NULL,NULL
1905,1933,PEER,1,NULL,NULL
1905,1933,PELE,1,NULL,NULL
1905,1933,PEMA,1,NULL,NULL
1905,1933,REME,1,NULL,NULL
1905,1933,SIHI,1,NULL,NULL
1905,1933,COLE,1,NULL,NULL
1905,1933,MEME,1,NULL,NULL
1905,1933,MUFR,1,NULL,NULL
1905,1933,TATA,1,NULL,NULL
1905,1933,BAAS,1,NULL,NULL
1905,1933,CYLU,1,NULL,NULL
1905,1933,SPSP,1,NULL,NULL
1906,1981,CALA,1,NULL,NULL
1906,1981,CALU,1,NULL,NULL
1906,1981,URCI,1,NULL,NULL
1906,1981,CACA,1,NULL,NULL
1906,1981,CEEL,1,NULL,NULL
1906,1981,ODHE,1,NULL,NULL
1906,1981,ZAHU,1,NULL,NULL
1906,1981,ERDO,1,NULL,NULL
1906,1981,LYRU,1,NULL,NULL
1906,1981,PUCO,1,NULL,NULL
1906,1981,CRCA,1,NULL,NULL
1906,1981,THBO,1,NULL,NULL
1906,1981,DIOR,1,NULL,NULL
1906,1981,SYAU,1,NULL,NULL
1906,1981,ONZI,1,NULL,NULL
1906,1981,PELE,1,NULL,NULL
1906,1981,PEMA,1,NULL,NULL
1906,1981,REME,1,NULL,NULL
1906,1981,SIHI,1,NULL,NULL
1906,1981,LOCA,1,NULL,NULL
1906,1981,MEME,1,NULL,NULL
1906,1981,MUFR,1,NULL,NULL
1906,1981,NEVI,1,NULL,NULL
1906,1981,TATA,1,NULL,NULL
1906,1981,PRLO,1,NULL,NULL
1906,1981,SPVA,1,NULL,NULL
1906,1981,NOCR,1,NULL,NULL
1906,1981,URAM,1,NULL,NULL
1906,1981,URAR,1,NULL,NULL
1907,1964,CALA,1,NULL,NULL
1907,1964,URCI,1,NULL,NULL
1907,1964,ODVI,1,NULL,NULL
1907,1964,LYRU,1,NULL,NULL
1907,1964,PUCO,1,NULL,NULL
1907,1964,THBO,1,NULL,NULL
1907,1964,NELE,1,NULL,NULL
1907,1964,PECA,1,NULL,NULL
1907,1964,PEMA,1,NULL,NULL
1907,1964,PETR,1,NULL,NULL
1907,1964,MUFR,1,NULL,NULL
1907,1964,TATA,1,NULL,NULL
1907,1964,BAAS,1,NULL,NULL
1907,1964,SCGR,1,NULL,NULL
1907,1964,SPBE,1,NULL,NULL
1907,1964,TAME,1,NULL,NULL
1907,1964,SCLA,1,NULL,NULL
1908,1964,OVCA,1,NULL,NULL
1908,1964,CALA,1,NULL,NULL
1908,1964,URCI,1,NULL,NULL
1908,1964,ODVI,1,NULL,NULL
1908,1964,LYRU,1,NULL,NULL
1908,1964,PUCO,1,NULL,NULL
1908,1964,THBO,1,NULL,NULL
1908,1964,DIAG,1,NULL,NULL
1908,1964,CHFA,1,NULL,NULL
1908,1964,PELO,1,NULL,NULL
1908,1964,LECA,1,NULL,NULL
1908,1964,NELE,1,NULL,NULL
1908,1964,PEBO,1,NULL,NULL
1908,1964,PEMA,1,NULL,NULL
1908,1964,PETR,1,NULL,NULL
1908,1964,SPGR,1,NULL,NULL
1908,1964,TATA,1,NULL,NULL
1908,1964,BAAS,1,NULL,NULL
1908,1964,PRLO,1,NULL,NULL
1908,1964,AMLE,1,NULL,NULL
1908,1964,SPBE,1,NULL,NULL
1908,1964,NOCR,1,NULL,NULL
1909,1964,OVCA,1,NULL,NULL
1909,1964,CALA,1,NULL,NULL
1909,1964,URCI,1,NULL,NULL
1909,1964,ODVI,1,NULL,NULL
1909,1964,LYRU,1,NULL,NULL
1909,1964,PUCO,1,NULL,NULL
1909,1964,THBO,1,NULL,NULL
1909,1964,DIAG,1,NULL,NULL
1909,1964,DIME,1,NULL,NULL
1909,1964,CHFA,1,NULL,NULL
1909,1964,PELO,1,NULL,NULL
1909,1964,CHSP,1,NULL,NULL
1909,1964,LECA,1,NULL,NULL
1909,1964,SYBA,1,NULL,NULL
1909,1964,NELE,1,NULL,NULL
1909,1964,PEBO,1,NULL,NULL
1909,1964,PECR,1,NULL,NULL
1909,1964,PEER,1,NULL,NULL
1909,1964,PEMA,1,NULL,NULL
1909,1964,SPGR,1,NULL,NULL
1909,1964,TATA,1,NULL,NULL
1909,1964,BAAS,1,NULL,NULL
1909,1964,AMLE,1,NULL,NULL
1909,1964,SPBE,1,NULL,NULL
1909,1964,NOCR,1,NULL,NULL
1909,1964,NOCR,1,NULL,NULL
1910,1977,ANAM,1,NULL,NULL
1910,1977,CALA,1,NULL,NULL
1910,1977,CALU,1,NULL,NULL
1910,1977,VUMA,1,NULL,NULL
1910,1977,ODHE,1,NULL,NULL
1910,1977,ERDO,1,NULL,NULL
1910,1977,LYRU,1,NULL,NULL
1910,1977,PUCO,1,NULL,NULL
1910,1977,THBO,1,NULL,NULL
1910,1977,DIME,1,NULL,NULL
1910,1977,DIOR,1,NULL,NULL
1910,1977,DISP,1,NULL,NULL
1910,1977,PEFL,1,NULL,NULL
1910,1977,CHHI,1,NULL,NULL
1910,1977,CHPE,1,NULL,NULL
1910,1977,LECA,1,NULL,NULL
1910,1977,SYAU,1,NULL,NULL
1910,1977,NEAL,1,NULL,NULL
1910,1977,ONLE,1,NULL,NULL
1910,1977,ONTO,1,NULL,NULL
1910,1977,PEER,1,NULL,NULL
1910,1977,PEMA,1,NULL,NULL
1910,1977,REFU,1,NULL,NULL
1910,1977,REME,1,NULL,NULL
1910,1977,SIHI,1,NULL,NULL
1910,1977,MEME,1,NULL,NULL
1910,1977,MUFR,1,NULL,NULL
1910,1977,TATA,1,NULL,NULL
1910,1977,AMHA,1,NULL,NULL
1910,1977,SPSP,1,NULL,NULL
1910,1977,PETA,1,NULL,NULL
1911,NULL,URCI,1,NULL,NULL
1911,NULL,ODVI,1,NULL,NULL
1911,NULL,DIVI,1,NULL,NULL
1911,NULL,PUCO,1,NULL,NULL
1911,NULL,GEPI,1,NULL,NULL
1911,NULL,POFL,1,NULL,NULL
1911,NULL,PEGO,1,NULL,NULL
1911,NULL,PEPO,1,NULL,NULL
1911,NULL,REHU,1,NULL,NULL
1911,NULL,SIHI,1,NULL,NULL
1911,NULL,MUFR,1,NULL,NULL
1911,NULL,PRLO,1,NULL,NULL
1911,NULL,GLSA,1,NULL,NULL
1911,NULL,SCNI,1,NULL,NULL
1911,NULL,BLBR,1,NULL,NULL
1911,NULL,CRPA,1,NULL,NULL
1911,NULL,SOLO,1,NULL,NULL
1912,NULL,URCI,1,NULL,NULL
1912,NULL,ODVI,1,NULL,NULL
1912,NULL,DANO,1,NULL,NULL
1912,NULL,DIVI,1,NULL,NULL
1912,NULL,LYRU,1,NULL,NULL
1912,NULL,PUCO,1,NULL,NULL
1912,NULL,GEPI,1,NULL,NULL
1912,NULL,SYFL,1,NULL,NULL
1912,NULL,SYPA,1,NULL,NULL
1912,NULL,POFL,1,NULL,NULL
1912,NULL,PEGO,1,NULL,NULL
1912,NULL,OCNU,1,NULL,NULL
1912,NULL,PEPO,1,NULL,NULL
1912,NULL,SIHI,1,NULL,NULL
1912,NULL,MEME,1,NULL,NULL
1912,NULL,MUFR,1,NULL,NULL
1912,NULL,PRLO,1,NULL,NULL
1912,NULL,BLBR,1,NULL,NULL
1912,NULL,CRPA,1,NULL,NULL
1912,NULL,SCAQ,1,NULL,NULL
1912,NULL,URAM,1,NULL,NULL
1913,NULL,URCI,1,NULL,NULL
1913,NULL,ODVI,1,NULL,NULL
1913,NULL,DANO,1,NULL,NULL
1913,NULL,DIVI,1,NULL,NULL
1913,NULL,LYRU,1,NULL,NULL
1913,NULL,POFL,1,NULL,NULL
1913,NULL,PEGO,1,NULL,NULL
1913,NULL,OCNU,1,NULL,NULL
1913,NULL,SIHI,1,NULL,NULL
1913,NULL,MEME,1,NULL,NULL
1913,NULL,PRLO,1,NULL,NULL
1913,NULL,SCCA,1,NULL,NULL
1913,NULL,SCNI,1,NULL,NULL
1913,NULL,BLBR,1,NULL,NULL
1913,NULL,CRPA,1,NULL,NULL
1913,NULL,SOLO,1,NULL,NULL
1913,NULL,SCAQ,1,NULL,NULL
1913,NULL,URAM,1,NULL,NULL
1914,NULL,CALA,1,NULL,NULL
1914,NULL,URCI,1,NULL,NULL
1914,NULL,ODVI,1,NULL,NULL
1914,NULL,DANO,1,NULL,NULL
1914,NULL,DIMA,1,NULL,NULL
1914,NULL,TLCA,1,NULL,NULL
1914,NULL,LEPA,1,NULL,NULL
1914,NULL,LEWI,1,NULL,NULL
1914,NULL,PAON,1,NULL,NULL
1914,NULL,PUCO,1,NULL,NULL
1914,NULL,PUYA,1,NULL,NULL
1914,NULL,LIPI,1,NULL,NULL
1914,NULL,SYCU,1,NULL,NULL
1914,NULL,HOAL,1,NULL,NULL
1914,NULL,REFU,1,NULL,NULL
1914,NULL,SIMA,1,NULL,NULL
1914,NULL,XENE,1,NULL,NULL
1914,NULL,COLE,1,NULL,NULL
1914,NULL,MEMA,1,NULL,NULL
1914,NULL,SPPY,1,NULL,NULL
1914,NULL,BAAS,1,NULL,NULL
1914,NULL,NANA,1,NULL,NULL
1914,NULL,PRLO,1,NULL,NULL
1914,NULL,SCCO,1,NULL,NULL
1914,NULL,PETA,1,NULL,NULL
1915,NULL,CALA,1,NULL,NULL
1915,NULL,URCI,1,NULL,NULL
1915,NULL,ODVI,1,NULL,NULL
1915,NULL,NYSU,1,NULL,NULL
1915,NULL,DANO,1,NULL,NULL
1915,NULL,DIMA,1,NULL,NULL
1915,NULL,TLCA,1,NULL,NULL
1915,NULL,LEPA,1,NULL,NULL
1915,NULL,LEWI,1,NULL,NULL
1915,NULL,PAON,1,NULL,NULL
1915,NULL,PUCO,1,NULL,NULL
1915,NULL,PUYA,1,NULL,NULL
1915,NULL,CRCA,1,NULL,NULL
1915,NULL,LIPI,1,NULL,NULL
1915,NULL,ORME,1,NULL,NULL
1915,NULL,ORPA,1,NULL,NULL
1915,NULL,OSBA,1,NULL,NULL
1915,NULL,PEPF,1,NULL,NULL
1915,NULL,REFU,1,NULL,NULL
1915,NULL,XENE,1,NULL,NULL
1915,NULL,COLE,1,NULL,NULL
1915,NULL,MEMA,1,NULL,NULL
1915,NULL,MUFR,1,NULL,NULL
1915,NULL,SPPY,1,NULL,NULL
1915,NULL,NANA,1,NULL,NULL
1915,NULL,PRLO,1,NULL,NULL
1915,NULL,SCCO,1,NULL,NULL
1915,NULL,PETA,1,NULL,NULL
1916,NULL,CALU,1,NULL,NULL
1916,NULL,URCI,1,NULL,NULL
1916,NULL,CACA,1,NULL,NULL
1916,NULL,ALAL,1,NULL,NULL
1916,NULL,CEEL,1,NULL,NULL
1916,NULL,ODVI,1,NULL,NULL
1916,NULL,RATA,1,NULL,NULL
1916,NULL,NAIN,1,NULL,NULL
1916,NULL,ERDO,1,NULL,NULL
1916,NULL,LYCA,1,NULL,NULL
1916,NULL,LYRU,1,NULL,NULL
1916,NULL,LEAM,1,NULL,NULL
1916,NULL,SYTR,1,NULL,NULL
1916,NULL,MYGA,1,NULL,NULL
1916,NULL,PELE,1,NULL,NULL
1916,NULL,PEMA,1,NULL,NULL
1916,NULL,GUGU,1,NULL,NULL
1916,NULL,MAAM,1,NULL,NULL
1916,NULL,MAPE,1,NULL,NULL
1916,NULL,MEME,1,NULL,NULL
1916,NULL,MUER,1,NULL,NULL
1916,NULL,MUFR,1,NULL,NULL
1916,NULL,PRLO,1,NULL,NULL
1916,NULL,GLSA,1,NULL,NULL
1916,NULL,GLVO,1,NULL,NULL
1916,NULL,SCCA,1,NULL,NULL
1916,NULL,TAST,1,NULL,NULL
1916,NULL,TAHU,1,NULL,NULL
1916,NULL,BLBR,1,NULL,NULL
1916,NULL,SOCI,1,NULL,NULL
1916,NULL,SODI,1,NULL,NULL
1916,NULL,SOFU,1,NULL,NULL
1916,NULL,URAM,1,NULL,NULL
1917,NULL,CALU,1,NULL,NULL
1917,NULL,URCI,1,NULL,NULL
1917,NULL,CEEL,1,NULL,NULL
1917,NULL,ODVI,1,NULL,NULL
1917,NULL,DIVI,1,NULL,NULL
1917,NULL,NAIN,1,NULL,NULL
1917,NULL,ERDO,1,NULL,NULL
1917,NULL,LYRU,1,NULL,NULL
1917,NULL,PUCO,1,NULL,NULL
1917,NULL,SYTR,1,NULL,NULL
1917,NULL,MYGA,1,NULL,NULL
1917,NULL,MIPI,1,NULL,NULL
1917,NULL,PELE,1,NULL,NULL
1917,NULL,PEMA,1,NULL,NULL
1917,NULL,MEME,1,NULL,NULL
1917,NULL,MUFR,1,NULL,NULL
1917,NULL,MUNI,1,NULL,NULL
1917,NULL,PRLO,1,NULL,NULL
1917,NULL,GLVO,1,NULL,NULL
1917,NULL,MAMO,1,NULL,NULL
1917,NULL,SCCA,1,NULL,NULL
1917,NULL,TAST,1,NULL,NULL
1917,NULL,TAHU,1,NULL,NULL
1917,NULL,BLBR,1,NULL,NULL
1917,NULL,SOHO,1,NULL,NULL
1917,NULL,SOCI,1,NULL,NULL
1917,NULL,SODI,1,NULL,NULL
1917,NULL,SOFU,1,NULL,NULL
1917,NULL,URAM,1,NULL,NULL
1918,1971,CALU,1,NULL,NULL
1918,1971,VUVU,1,NULL,NULL
1918,1971,CACA,1,NULL,NULL
1918,1971,RATA,1,NULL,NULL
1918,1971,ERDO,1,NULL,NULL
1918,1971,LYCA,1,NULL,NULL
1918,1971,LEAM,1,NULL,NULL
1918,1971,MYGA,1,NULL,NULL
1918,1971,MIPE,1,NULL,NULL
1918,1971,PEMA,1,NULL,NULL
1918,1971,GUGU,1,NULL,NULL
1918,1971,MUER,1,NULL,NULL
1918,1971,NEVI,1,NULL,NULL
1918,1971,GLSA,1,NULL,NULL
1918,1971,TAST,1,NULL,NULL
1918,1971,TAHU,1,NULL,NULL
1918,1971,BLBR,1,NULL,NULL
1918,1971,SOAC,1,NULL,NULL
1918,1971,SOCI,1,NULL,NULL
1918,1971,COCR,1,NULL,NULL
1918,1971,URAM,1,NULL,NULL
1919,1971,CALU,1,NULL,NULL
1919,1971,VUVU,1,NULL,NULL
1919,1971,RATA,1,NULL,NULL
1919,1971,NAIN,1,NULL,NULL
1919,1971,ERDO,1,NULL,NULL
1919,1971,LYCA,1,NULL,NULL
1919,1971,LEAM,1,NULL,NULL
1919,1971,MYGA,1,NULL,NULL
1919,1971,MICH,1,NULL,NULL
1919,1971,MIPE,1,NULL,NULL
1919,1971,PEMA,1,NULL,NULL
1919,1971,SYCO,1,NULL,NULL
1919,1971,GUGU,1,NULL,NULL
1919,1971,MAAM,1,NULL,NULL
1919,1971,MAPE,1,NULL,NULL
1919,1971,MUER,1,NULL,NULL
1919,1971,NEVI,1,NULL,NULL
1919,1971,GLSA,1,NULL,NULL
1919,1971,TAST,1,NULL,NULL
1919,1971,TAHU,1,NULL,NULL
1919,1971,BLBR,1,NULL,NULL
1919,1971,SOAC,1,NULL,NULL
1919,1971,SOCI,1,NULL,NULL
1919,1971,URAM,1,NULL,NULL
1920,1981,CALA,1,NULL,NULL
1920,1981,CALU,1,NULL,NULL
1920,1981,URCI,1,NULL,NULL
1920,1981,ODHE,1,NULL,NULL
1920,1981,ODVI,1,NULL,NULL
1920,1981,ERDO,1,NULL,NULL
1920,1981,LYRU,1,NULL,NULL
1920,1981,PUCO,1,NULL,NULL
1920,1981,THUM,1,NULL,NULL
1920,1981,LECA,1,NULL,NULL
1920,1981,SYFL,1,NULL,NULL
1920,1981,BATA,1,NULL,NULL
1920,1981,NEAL,1,NULL,NULL
1920,1981,NEME,1,NULL,NULL
1920,1981,PEBO,1,NULL,NULL
1920,1981,SIOC,1,NULL,NULL
1920,1981,COLE,1,NULL,NULL
1920,1981,MEME,1,NULL,NULL
1920,1981,SPGR,1,NULL,NULL
1920,1981,BAAS,1,NULL,NULL
1920,1981,NANA,1,NULL,NULL
1920,1981,SPVA,1,NULL,NULL
1920,1981,TADR,1,NULL,NULL
1920,1981,NOCR,1,NULL,NULL
1920,1981,PETA,1,NULL,NULL
1920,1981,URAM,1,NULL,NULL
1920,1981,URAR,1,NULL,NULL
1921,1949,CALA,1,NULL,NULL
1921,1949,CALU,1,NULL,NULL
1921,1949,CEEL,1,NULL,NULL
1921,1949,ODHE,1,NULL,NULL
1921,1949,ZAPR,1,NULL,NULL
1921,1949,ERDO,1,NULL,NULL
1921,1949,LYRU,1,NULL,NULL
1921,1949,PUCO,1,NULL,NULL
1921,1949,THMO,1,NULL,NULL
1921,1949,PEPA,1,NULL,NULL
1921,1949,LEAM,1,NULL,NULL
1921,1949,SYNU,1,NULL,NULL
1921,1949,MILO,1,NULL,NULL
1921,1949,MIMO,1,NULL,NULL
1921,1949,NECI,1,NULL,NULL
1921,1949,PEMA,1,NULL,NULL
1921,1949,PETR,1,NULL,NULL
1921,1949,PHIN,1,NULL,NULL
1921,1949,REME,1,NULL,NULL
1921,1949,MAAM,1,NULL,NULL
1921,1949,MUER,1,NULL,NULL
1921,1949,MUFR,1,NULL,NULL
1921,1949,TATA,1,NULL,NULL
1921,1949,PRLO,1,NULL,NULL
1921,1949,GLSA,1,NULL,NULL
1921,1949,MAFL,1,NULL,NULL
1921,1949,TASE,1,NULL,NULL
1921,1949,SCGR,1,NULL,NULL
1921,1949,SPBE,1,NULL,NULL
1921,1949,SPBD,1,NULL,NULL
1921,1949,SPLA,1,NULL,NULL
1921,1949,TAAM,1,NULL,NULL
1921,1949,TAQU,1,NULL,NULL
1921,1949,TASP,1,NULL,NULL
1921,1949,TADO,1,NULL,NULL
1921,1949,SOTR,1,NULL,NULL
1921,1949,SOVA,1,NULL,NULL
1921,1949,SCLA,1,NULL,NULL
1921,1949,URAM,1,NULL,NULL
1921,1949,URAR,1,NULL,NULL
1922,NULL,ANAM,1,NULL,NULL
1922,NULL,CALA,1,NULL,NULL
1922,NULL,CALU,1,NULL,NULL
1922,NULL,VUVE,1,NULL,NULL
1922,NULL,VUVU,1,NULL,NULL
1922,NULL,CEEL,1,NULL,NULL
1922,NULL,ODHE,1,NULL,NULL
1922,NULL,PUCO,1,NULL,NULL
1922,NULL,GEBU,1,NULL,NULL
1922,NULL,PEFL,1,NULL,NULL
1922,NULL,LETO,1,NULL,NULL
1922,NULL,MIOC,1,NULL,NULL
1922,NULL,MIPE,1,NULL,NULL
1922,NULL,ONLE,1,NULL,NULL
1922,NULL,PEMA,1,NULL,NULL
1922,NULL,REME,1,NULL,NULL
1922,NULL,MEME,1,NULL,NULL
1922,NULL,MUFR,1,NULL,NULL
1922,NULL,TATA,1,NULL,NULL
1922,NULL,SPRI,1,NULL,NULL
1922,NULL,SPTR,1,NULL,NULL
1922,NULL,SOCI,1,NULL,NULL
1923,NULL,CALA,1,NULL,NULL
1923,NULL,CALU,1,NULL,NULL
1923,NULL,URCI,1,NULL,NULL
1923,NULL,VUVU,1,NULL,NULL
1923,NULL,CACA,1,NULL,NULL
1923,NULL,ODVI,1,NULL,NULL
1923,NULL,DIVI,1,NULL,NULL
1923,NULL,ZAHU,1,NULL,NULL
1923,NULL,LYCA,1,NULL,NULL
1923,NULL,LYRU,1,NULL,NULL
1923,NULL,PUCO,1,NULL,NULL
1923,NULL,LEAM,1,NULL,NULL
1923,NULL,MYGA,1,NULL,NULL
1923,NULL,MIPE,1,NULL,NULL
1923,NULL,ONZI,1,NULL,NULL
1923,NULL,PELE,1,NULL,NULL
1923,NULL,SYCO,1,NULL,NULL
1923,NULL,MEME,1,NULL,NULL
1923,NULL,MUER,1,NULL,NULL
1923,NULL,MUNI,1,NULL,NULL
1923,NULL,NEVI,1,NULL,NULL
1923,NULL,PRLO,1,NULL,NULL
1923,NULL,SPFR,1,NULL,NULL
1923,NULL,BLBR,1,NULL,NULL
1923,NULL,SOCI,1,NULL,NULL
1923,NULL,SOPA,1,NULL,NULL
1923,NULL,COCR,1,NULL,NULL
1923,NULL,URAM,1,NULL,NULL
1924,NULL,CALA,1,NULL,NULL
1924,NULL,CALU,1,NULL,NULL
1924,NULL,URCI,1,NULL,NULL
1924,NULL,VUVU,1,NULL,NULL
1924,NULL,CACA,1,NULL,NULL
1924,NULL,ALAL,1,NULL,NULL
1924,NULL,ODVI,1,NULL,NULL
1924,NULL,DIVI,1,NULL,NULL
1924,NULL,ZAHU,1,NULL,NULL
1924,NULL,LYCA,1,NULL,NULL
1924,NULL,LYRU,1,NULL,NULL
1924,NULL,PUCO,1,NULL,NULL
1924,NULL,LEAM,1,NULL,NULL
1924,NULL,MYGA,1,NULL,NULL
1924,NULL,MIPE,1,NULL,NULL
1924,NULL,ONZI,1,NULL,NULL
1924,NULL,PELE,1,NULL,NULL
1924,NULL,SYCO,1,NULL,NULL
1924,NULL,LOCA,1,NULL,NULL
1924,NULL,MEME,1,NULL,NULL
1924,NULL,MUER,1,NULL,NULL
1924,NULL,MUNI,1,NULL,NULL
1924,NULL,NEVI,1,NULL,NULL
1924,NULL,PRLO,1,NULL,NULL
1924,NULL,SPFR,1,NULL,NULL
1924,NULL,BLBR,1,NULL,NULL
1924,NULL,SOAC,1,NULL,NULL
1924,NULL,SOCI,1,NULL,NULL
1924,NULL,SOPA,1,NULL,NULL
1924,NULL,COCR,1,NULL,NULL
1924,NULL,URAM,1,NULL,NULL
1925,1981,ANAM,1,NULL,NULL
1925,1981,BIBI,1,NULL,NULL
1925,1981,CALA,1,NULL,NULL
1925,1981,CALU,1,NULL,NULL
1925,1981,VUVU,1,NULL,NULL
1925,1981,CEEL,1,NULL,NULL
1925,1981,ODHE,1,NULL,NULL
1925,1981,ODVI,1,NULL,NULL
1925,1981,ZAHU,1,NULL,NULL
1925,1981,LYRU,1,NULL,NULL
1925,1981,PUCO,1,NULL,NULL
1925,1981,GEBU,1,NULL,NULL
1925,1981,PEFL,1,NULL,NULL
1925,1981,CHHI,1,NULL,NULL
1925,1981,LETO,1,NULL,NULL
1925,1981,MIOC,1,NULL,NULL
1925,1981,NEFL,1,NULL,NULL
1925,1981,PELE,1,NULL,NULL
1925,1981,PEMA,1,NULL,NULL
1925,1981,REME,1,NULL,NULL
1925,1981,REMO,1,NULL,NULL
1925,1981,SIHI,1,NULL,NULL
1925,1981,SYCO,1,NULL,NULL
1925,1981,MEME,1,NULL,NULL
1925,1981,MUNI,1,NULL,NULL
1925,1981,TATA,1,NULL,NULL
1925,1981,SPTR,1,NULL,NULL
1925,1981,BLBR,1,NULL,NULL
1925,1981,CRPA,1,NULL,NULL
1925,1981,URAM,1,NULL,NULL
1926,1964,CALA,1,NULL,NULL
1926,1964,CHPE,1,NULL,NULL
1926,1964,DIDE,1,NULL,NULL
1926,1964,DIME,1,NULL,NULL
1926,1964,LECA,1,NULL,NULL
1926,1964,PEMA,1,NULL,NULL
1926,1964,SPTE,1,NULL,NULL
1927,1964,OVCA,1,NULL,NULL
1927,1964,CALA,1,NULL,NULL
1927,1964,URCI,1,NULL,NULL
1927,1964,VUMA,1,NULL,NULL
1927,1964,DIME,1,NULL,NULL
1927,1964,CHFA,1,NULL,NULL
1927,1964,CHFO,1,NULL,NULL
1927,1964,PELO,1,NULL,NULL
1927,1964,LECA,1,NULL,NULL
1927,1964,NELE,1,NULL,NULL
1927,1964,PECR,1,NULL,NULL
1927,1964,PEER,1,NULL,NULL
1927,1964,PEMA,1,NULL,NULL
1927,1964,BAAS,1,NULL,NULL
1927,1964,TATA,1,NULL,NULL
1927,1964,AMLE,1,NULL,NULL
1927,1964,SPTE,1,NULL,NULL
1928,1964,OVCA,1,NULL,NULL
1928,1964,CALA,1,NULL,NULL
1928,1964,URCI,1,NULL,NULL
1928,1964,VUMA,1,NULL,NULL
1928,1964,DIME,1,NULL,NULL
1928,1964,CHFO,1,NULL,NULL
1928,1964,PELO,1,NULL,NULL
1928,1964,LECA,1,NULL,NULL
1928,1964,NELE,1,NULL,NULL
1928,1964,PEER,1,NULL,NULL
1928,1964,PEMA,1,NULL,NULL
1928,1964,AMLE,1,NULL,NULL
1929,1964,OVCA,1,NULL,NULL
1929,1964,CALA,1,NULL,NULL
1929,1964,URCI,1,NULL,NULL
1929,1964,LYRU,1,NULL,NULL
1929,1964,CHFA,1,NULL,NULL
1929,1964,CHFO,1,NULL,NULL
1929,1964,CHSP,1,NULL,NULL
1929,1964,NELE,1,NULL,NULL
1929,1964,PECR,1,NULL,NULL
1929,1964,PEER,1,NULL,NULL
1929,1964,PEMA,1,NULL,NULL
1929,1964,SPGR,1,NULL,NULL
1929,1964,BAAS,1,NULL,NULL
1929,1964,AMLE,1,NULL,NULL
1930,NULL,CALA,1,NULL,NULL
1930,NULL,URCI,1,NULL,NULL
1930,NULL,ODVI,1,NULL,NULL
1930,NULL,DANO,1,NULL,NULL
1930,NULL,DIMA,1,NULL,NULL
1930,NULL,TLCA,1,NULL,NULL
1930,NULL,LEPA,1,NULL,NULL
1930,NULL,LEWI,1,NULL,NULL
1930,NULL,PAON,1,NULL,NULL
1930,NULL,PUCO,1,NULL,NULL
1930,NULL,PUYA,1,NULL,NULL
1930,NULL,CRCA,1,NULL,NULL
1930,NULL,LIPI,1,NULL,NULL
1930,NULL,NYSU,1,NULL,NULL
1930,NULL,ORME,1,NULL,NULL
1930,NULL,ORPA,1,NULL,NULL
1930,NULL,OSBA,1,NULL,NULL
1930,NULL,PEPF,1,NULL,NULL
